email,open_rate,unsubscribe_date
ylawrence@example.org,0.4,12/07/2025
mhickman@example.net,0.51,
sandradavenport@example.org,0.84,
pbaker@example.org,0.65,
elizabethriley@example.com,0.3,21/06/2025
schmidtbilly@example.com,0.06,
randyjordan@example.org,0.64,
amanda86@example.org,0.26,
kayla07@example.net,0.89,
amandatran@example.org,0.15,
saraprice@example.net,0.9,
gregory30@example.net,0.8,
pmiller@example.org,0.66,
ismith@example.net,0.72,
gary44@example.com,1,
rebeccaharris@example.org,0.42,
connor44@example.net,0.04,
joneseric@example.org,0.57,17/08/2025
mckaycameron@example.com,0.73,
danielhayes@example.org,0.53,
edixon@example.net,0.91,
kristen51@example.com,0.51,
paullopez@example.com,0.84,
bartlettchristine@example.org,0.18,02/06/2025
dustinmartin@example.net,0.13,
timothymiddleton@example.net,0.81,
anthony66@example.org,0.18,
mlewis@example.net,0.34,27/07/2025
vayala@example.net,0.36,
cherryjulie@example.net,0.31,
dgrant@example.com,0.33,
dawn30@example.org,0.29,
klopez@example.com,0.47,
huertasarah@example.net,0.58,
robert05@example.com,0.07,
andersoncody@example.net,0.5,
watkinsthomas@example.net,0.38,
david05@example.org,0.05,
amanda64@example.org,0.14,
brownkevin@example.org,0.41,
lisa24@example.com,0.91,
hzavala@example.com,0.32,
jimenezjoanna@example.com,0.78,
johnsonjustin@example.org,0.63,04/08/2025
kanesarah@example.net,0.63,24/07/2025
coxcody@example.com,0.27,
lucas12@example.net,0.17,
brandimiller@example.org,0.49,
larry88@example.org,0.09,
rebecca41@example.com,0.63,
collinsnatalie@example.org,0.97,
joseph02@example.org,0.04,05/06/2025
rodriguezthomas@example.com,0.37,13/08/2025
richard14@example.org,0.32,
christopherjackson@example.net,0.19,
mccoyandre@example.org,0.63,
garybernard@example.net,0.69,
veronicasmith@example.net,0.13,
barbara37@example.net,0.59,19/06/2025
jordanchristina@example.com,0.82,
mallorycarter@example.org,0.29,
abeltran@example.net,0.6,
joseph91@example.net,0.89,
mscott@example.com,0.34,
levinerichard@example.org,0.36,07/08/2025
hayley92@example.net,0.95,
coffeyjohn@example.net,0.4,
halljohn@example.org,0.73,05/08/2025
suttondean@example.org,0.73,
susan90@example.net,0.17,
jennifergreer@example.org,0.65,06/07/2025
petersonsergio@example.org,0.88,
meltonmark@example.com,0.53,02/07/2025
scott32@example.org,0.99,
qgomez@example.net,0.65,19/06/2025
rburns@example.com,0.69,
kingryan@example.org,0.38,
harringtonmartha@example.net,0.47,10/07/2025
james14@example.org,0.7,
joshua60@example.com,0.3,
willismichael@example.net,0.66,
shannonbarker@example.com,0.61,16/08/2025
rstuart@example.org,0.83,12/07/2025
samuelanderson@example.org,0.72,28/07/2025
jcruz@example.net,0.11,28/07/2025
danielgriffith@example.net,0.2,20/06/2025
nelsondominique@example.com,0.26,
ksmith@example.org,0.2,
rachelking@example.org,0.3,08/08/2025
courtneymadden@example.org,0.5,
susanmurphy@example.net,0.93,
abradley@example.com,0,
jacoboconnor@example.net,0.91,
zking@example.com,0.67,22/07/2025
courtneysantiago@example.net,0.09,
cody79@example.org,0.72,21/08/2025
markhodge@example.com,0.26,
iblake@example.com,0.99,
jperez@example.org,0.46,01/08/2025
garciapaula@example.org,0.17,05/07/2025
harrisrobert@example.net,0.29,
garciaveronica@example.net,0.31,
ohiggins@example.net,0.09,
jefferydavis@example.com,0.05,
hullrobert@example.com,0.66,28/07/2025
forozco@example.com,0.36,
cheryldavis@example.com,0.62,
bradleybarker@example.net,0.09,
dianedominguez@example.org,0.18,
nmontoya@example.com,0.96,
craig89@example.org,0.39,
aaron55@example.com,0.8,
anthonydavis@example.net,0.8,21/07/2025
contrerasjames@example.org,0.7,18/06/2025
oconnorjames@example.org,0.94,15/06/2025
kennethbrown@example.com,0.42,
christinejohnson@example.net,0.8,
michaelsherman@example.com,0.18,
emoore@example.org,0.36,11/07/2025
xsmith@example.org,0.68,
gabrielleorozco@example.org,0.97,04/06/2025
jasonhernandez@example.org,0.92,08/07/2025
hollymartin@example.net,0.41,16/07/2025
olivia29@example.net,0.26,
stephaniecoleman@example.net,0.7,
qramirez@example.net,0.77,
sarayates@example.org,0.57,
richardbennett@example.net,0.67,
lho@example.org,0.52,
rachelhall@example.net,0.1,
castroralph@example.net,0.25,
brianwhite@example.org,0.68,
johnwilliams@example.net,0.84,
allenandrea@example.com,0.99,16/07/2025
greenmartin@example.org,0.64,15/08/2025
bradleyhenry@example.org,0.85,
leahwalker@example.net,0.87,04/06/2025
colleenjones@example.net,0.49,
rojasmarc@example.org,0.97,01/08/2025
victoria50@example.org,0.22,
deleonkimberly@example.net,0.4,
royjennifer@example.org,0.46,
frederick91@example.org,0.45,
timothytrujillo@example.com,0.45,11/08/2025
brian90@example.net,0.5,
vanessaedwards@example.net,0.1,
nortonwilliam@example.com,0.56,08/08/2025
jose18@example.org,0.09,
hmitchell@example.org,0.62,
gregoryhines@example.net,0.51,
edwardstaylor@example.net,0.67,
cmcdonald@example.net,0.36,31/05/2025
stanleynina@example.com,0.22,
dana15@example.net,0.56,
alyssa66@example.net,0.47,
youngedward@example.com,0.72,15/07/2025
vickiwood@example.org,0.76,
kyle29@example.com,0.34,
tranbenjamin@example.com,0.96,
russelljohn@example.net,0.52,
ymontgomery@example.org,0.05,09/08/2025
davidbrown@example.org,0.14,
grimesjohnny@example.net,0.72,08/06/2025
greenjessica@example.net,0.61,13/06/2025
pjimenez@example.net,0.93,
nicholasgallagher@example.net,0.46,
rossjohn@example.net,0.72,02/06/2025
heathermontgomery@example.com,0.41,
aimeebrewer@example.net,0.84,
rickey20@example.org,0.77,
iavila@example.com,0.66,
tlewis@example.com,0.13,
murraybilly@example.com,0.53,24/06/2025
wmoore@example.com,0.94,
michelle02@example.com,0.48,
jenniferwood@example.net,0.92,01/08/2025
kellychung@example.net,0.58,
barnettterry@example.com,0.13,
sconner@example.net,0.6,
ingramjessica@example.com,0.5,
angelamason@example.org,0.98,
martin27@example.net,0.76,
nunezmatthew@example.com,0.96,
